scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_small_budget030,planar_weighted_small,30,graph_065.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,136,26,0.6012762919999659,True,,136,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_066.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,181,26,0.6730111250653863,True,,181,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_067.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,127,26,0.49085779092274606,True,,127,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_068.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,274,26,0.47444395907223225,True,,274,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_069.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,220,26,0.5103476250078529,True,,220,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_070.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,166,26,0.44279574998654425,True,,166,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_071.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,211,26,0.4547626660205424,True,,211,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_072.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,158,26,0.4434632919728756,True,,158,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_073.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,104,26,0.4468037919141352,True,,104,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_074.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,151,26,0.4706163750961423,True,,151,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_075.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,97,26,0.49023983301594853,True,,97,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_076.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,142,26,0.5023384999949485,True,,142,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_077.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,188,26,0.44918362493626773,True,,188,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_078.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,134,26,0.44420349993743,True,,134,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_079.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,181,26,0.4556633329484612,True,,181,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_080.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,126,26,0.5327097920235246,True,,126,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_081.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,173,26,0.5436911669094115,True,,173,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_082.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,138,30,0.4702250000555068,True,,138,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_083.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,65,26,0.5492245000787079,True,,65,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_084.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,111,26,0.46766716707497835,True,,111,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_085.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,56,26,0.42098483303561807,True,,56,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_086.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,113,30,0.3082165829837322,True,,113,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_087.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,150,26,0.4090142920613289,True,,150,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_088.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,96,26,0.38952329219318926,True,,96,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_089.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,142,26,0.3842407919000834,True,,142,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_090.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,87,26,0.3797795830760151,True,,87,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_091.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,155,30,0.3123276249971241,True,,155,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_092.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,179,26,0.3986487078946084,True,,179,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_093.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,126,26,0.5629632920026779,True,,126,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_094.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,173,26,0.4399381661787629,True,,173,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_095.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,118,26,0.38692937488667667,True,,118,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_096.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,264,26,0.3823792908806354,True,,264,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_097.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,210,26,0.4060397909488529,True,,210,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_098.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,156,26,0.40683800005353987,True,,156,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_099.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,203,26,0.48163937497884035,True,,203,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_100.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,148,26,0.679276708047837,True,,148,26,3,6
planar_weighted_small_budget100,planar_weighted_small,100,graph_001.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,376,100,0.5459629581309855,True,,376,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_002.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,320,100,0.5415468751452863,True,,320,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_003.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,468,100,0.5422819589730352,True,,468,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_004.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,414,100,0.534702125005424,True,,414,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_005.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,461,100,0.542561125010252,True,,461,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_006.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,409,100,0.5351782499346882,True,,409,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_007.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,354,100,0.5462551249656826,True,,354,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_008.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,501,100,0.550061667105183,True,,501,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_009.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,448,100,0.5759681249037385,True,,448,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_010.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,393,100,0.5501579998526722,True,,393,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_011.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,441,100,0.5587048339657485,True,,441,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_012.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,288,100,0.5401317921932787,True,,288,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_013.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,534,100,0.5461672078818083,True,,534,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_014.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,382,100,0.5363271250389516,True,,382,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_015.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,327,100,0.5419647498056293,True,,327,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_016.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,473,100,0.5345793750602752,True,,473,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_017.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,319,100,0.5462547088973224,True,,319,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_018.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,466,100,0.539840207900852,True,,466,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_019.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,313,100,0.548684166977182,True,,313,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_020.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,360,100,0.5431262080091983,True,,360,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_021.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,407,100,0.5460442090407014,True,,407,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_022.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,452,100,0.5460476251319051,True,,452,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_023.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,499,100,0.548414875054732,True,,499,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_024.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,345,100,0.5391197500284761,True,,345,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_025.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,292,100,0.546254875138402,True,,292,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_026.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,439,100,0.538076541852206,True,,439,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_027.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,285,100,0.5546641659457237,True,,285,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_028.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,432,100,0.5382999579887837,True,,432,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_029.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,279,100,0.5347038339823484,True,,279,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_030.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,424,100,0.5470862919464707,True,,424,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_031.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,572,100,0.5503874998539686,True,,572,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_032.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,518,100,0.5413880001287907,True,,518,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_033.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,564,100,0.5555197079665959,True,,564,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_034.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,511,100,0.5458168750628829,True,,511,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_035.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,458,100,0.5545780418906361,True,,458,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_036.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,403,100,0.5487130000256002,True,,403,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_037.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,351,100,0.5477108329068869,True,,351,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_038.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,397,100,0.5615555001422763,True,,397,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_039.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,344,100,0.5452067079022527,True,,344,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_040.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,290,100,0.5460878328885883,True,,290,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_041.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,535,100,0.5432947080116719,True,,535,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_042.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,383,100,0.5499430829659104,True,,383,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_043.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,531,100,0.555282416054979,True,,531,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_044.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,377,100,0.5454626670107245,True,,377,100,8,16
