scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops,reference_type,reference_reward,reward_ratio,is_winner
planar_weighted_small_budget030,planar_weighted_small,30,graph_065.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,136,26,136.0,136.0,0.040324,True,,136,26,3,6,optimum,136,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_066.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,181,26,,,,True,,181,26,3,6,optimum,181,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_066.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,181,26,,,0.6730111250653863,True,,181,26,3,6,optimum,181,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_066.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,181,26,181.0,181.0,0.039849,True,,181,26,3,6,optimum,181,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_067.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,127,26,,,,True,,127,26,3,6,optimum,127,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_067.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,127,26,,,0.49085779092274606,True,,127,26,3,6,optimum,127,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_067.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,127,26,127.0,127.0,0.035414,True,,127,26,3,6,optimum,127,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_068.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,274,26,,,,True,,274,26,3,6,optimum,274,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_068.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,274,26,,,0.47444395907223225,True,,274,26,3,6,optimum,274,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_068.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,274,26,274.0,274.0,0.037238,True,,274,26,3,6,optimum,274,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_069.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,220,26,,,,True,,220,26,3,6,optimum,220,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_069.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,220,26,,,0.5103476250078529,True,,220,26,3,6,optimum,220,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_069.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,220,26,220.0,220.0,0.037423,True,,220,26,3,6,optimum,220,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_070.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,166,26,,,,True,,166,26,3,6,optimum,166,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_070.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,166,26,,,0.44279574998654425,True,,166,26,3,6,optimum,166,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_070.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,166,26,166.0,166.0,0.042061,True,,166,26,3,6,optimum,166,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_071.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,211,26,,,,True,,211,26,3,6,optimum,211,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_071.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,211,26,,,0.4547626660205424,True,,211,26,3,6,optimum,211,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_071.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,211,26,211.0,211.0,0.040978,True,,211,26,3,6,optimum,211,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_072.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,158,26,,,,True,,158,26,3,6,optimum,158,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_072.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,158,26,,,0.4434632919728756,True,,158,26,3,6,optimum,158,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_072.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,158,26,158.0,158.0,0.035891,True,,158,26,3,6,optimum,158,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_073.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,104,26,,,,True,,104,26,3,6,optimum,104,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_073.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,104,26,,,0.4468037919141352,True,,104,26,3,6,optimum,104,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_073.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,104,26,104.0,104.0,0.040318,True,,104,26,3,6,optimum,104,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_074.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,151,26,,,,True,,151,26,3,6,optimum,151,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_074.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,151,26,,,0.4706163750961423,True,,151,26,3,6,optimum,151,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_074.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,151,26,151.0,151.0,0.04729,True,,151,26,3,6,optimum,151,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_075.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,97,26,,,,True,,97,26,3,6,optimum,97,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_075.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,97,26,,,0.49023983301594853,True,,97,26,3,6,optimum,97,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_075.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,97,26,97.0,97.0,0.049086,True,,97,26,3,6,optimum,97,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_076.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,142,26,,,,True,,142,26,3,6,optimum,142,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_076.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,142,26,,,0.5023384999949485,True,,142,26,3,6,optimum,142,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_076.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,142,26,142.0,142.0,0.045565,True,,142,26,3,6,optimum,142,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_077.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,188,26,,,,True,,188,26,3,6,optimum,188,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_077.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,188,26,,,0.44918362493626773,True,,188,26,3,6,optimum,188,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_077.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,188,26,188.0,188.0,0.051712,True,,188,26,3,6,optimum,188,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_078.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,134,26,,,,True,,134,26,3,6,optimum,134,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_078.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,134,26,,,0.44420349993743,True,,134,26,3,6,optimum,134,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_078.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,134,26,134.0,134.0,0.055657,True,,134,26,3,6,optimum,134,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_079.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,181,26,,,,True,,181,26,3,6,optimum,181,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_079.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,181,26,,,0.4556633329484612,True,,181,26,3,6,optimum,181,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_079.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,181,26,181.0,181.0,0.074644,True,,181,26,3,6,optimum,181,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_080.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,126,26,,,,True,,126,26,3,6,optimum,126,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_080.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,126,26,,,0.5327097920235246,True,,126,26,3,6,optimum,126,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_080.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,126,26,126.0,126.0,0.064746,True,,126,26,3,6,optimum,126,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_081.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,173,26,,,,True,,173,26,3,6,optimum,173,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_081.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,173,26,,,0.5436911669094115,True,,173,26,3,6,optimum,173,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_081.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,173,26,173.0,173.0,0.057774,True,,173,26,3,6,optimum,173,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_082.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,138,30,,,,True,,138,30,2,4,optimum,138,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_082.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,138,30,,,0.4702250000555068,True,,138,30,2,4,optimum,138,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_082.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,138,30,138.0,138.0,0.056466,True,,138,30,2,4,optimum,138,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_083.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,65,26,,,,True,,65,26,3,6,optimum,65,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_083.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,65,26,,,0.5492245000787079,True,,65,26,3,6,optimum,65,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_083.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,65,26,65.0,65.0,0.052846,True,,65,26,3,6,optimum,65,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_084.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,111,26,,,,True,,111,26,3,6,optimum,111,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_084.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,111,26,,,0.46766716707497835,True,,111,26,3,6,optimum,111,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_084.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,111,26,111.0,111.0,0.046986,True,,111,26,3,6,optimum,111,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_085.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,56,26,,,,True,,56,26,3,6,optimum,56,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_085.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,56,26,,,0.42098483303561807,True,,56,26,3,6,optimum,56,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_085.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,56,26,56.0,56.0,0.051553,True,,56,26,3,6,optimum,56,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_086.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,103,26,,,,True,,103,26,3,6,optimum,113,0.911504424778761,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_086.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,113,30,,,0.3082165829837322,True,,113,30,2,4,optimum,113,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_086.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,113,30,113.0,113.0,0.041838,True,,113,30,2,4,optimum,113,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_087.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,150,26,,,,True,,150,26,3,6,optimum,150,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_087.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,150,26,,,0.4090142920613289,True,,150,26,3,6,optimum,150,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_087.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,150,26,150.0,150.0,0.039391,True,,150,26,3,6,optimum,150,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_088.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,96,26,,,,True,,96,26,3,6,optimum,96,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_088.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,96,26,,,0.38952329219318926,True,,96,26,3,6,optimum,96,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_088.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,96,26,96.0,96.0,0.033801,True,,96,26,3,6,optimum,96,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_089.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,142,26,,,,True,,142,26,3,6,optimum,142,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_089.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,142,26,,,0.3842407919000834,True,,142,26,3,6,optimum,142,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_089.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,142,26,142.0,142.0,0.025001,True,,142,26,3,6,optimum,142,1.0,True
