scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops,selected_seed_runtime_seconds,reference_type,reference_reward,reward_ratio,is_winner
planar_weighted_small_budget030,planar_weighted_small,30,graph_051.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,128,18,,,0.0003589999978430569,True,,128,18,2,4,,optimum,128,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_051.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,128,18,,,0.7536119169963058,True,,128,18,2,4,0.244556833000388,optimum,128,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_052.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,98,22,,,0.0003542500198818743,True,,98,22,2,4,,optimum,98,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_052.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,98,22,,,0.6370424590131734,True,,98,22,2,4,0.19374008299200796,optimum,98,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_053.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,278,30,,,0.0003397919936105609,True,,278,30,4,6,,optimum,278,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_053.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,278,30,,,0.9835523329966236,True,,278,30,4,6,0.29942433300311677,optimum,278,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_054.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,0,0,,,0.0002861250250134617,True,,0,0,0,0,,optimum,0,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_054.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,0,0,,,0.3061794589739293,True,,0,0,0,0,0.09112058399477974,optimum,0,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_055.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,204,30,,,0.0006424169987440109,True,,204,30,6,12,,optimum,204,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_055.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,204,30,,,1.6488197070138995,True,,204,30,6,12,0.5558768330083694,optimum,204,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_056.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,133,23,,,0.0003217920020688325,True,,133,23,3,4,,optimum,197,0.6751269035532995,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_056.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,197,30,,,0.9000090429617558,True,,197,30,3,5,0.2943937089876272,optimum,197,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_057.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,153,27,,,0.00029845800600014627,True,,153,27,3,4,,optimum,153,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_057.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,153,27,,,0.7837357910175342,True,,153,27,3,4,0.28252091599279083,optimum,153,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_058.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,222,29,,,0.0003418329870328307,True,,222,29,3,4,,optimum,222,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_058.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,222,29,,,0.8820613319985569,True,,222,29,3,4,0.2924682080047205,optimum,222,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_059.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,242,28,,,0.0004037089820485562,True,,242,28,4,8,,optimum,242,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_059.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,242,28,,,1.0740931260224897,True,,242,28,4,8,0.35465470899362117,optimum,242,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_060.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,283,22,,,0.0005050000036135316,True,,283,22,5,10,,optimum,283,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_060.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,283,22,,,1.6165993320173584,True,,283,22,5,10,0.5551120830059517,optimum,283,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_061.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,79,4,,,0.0002722919743973762,True,,79,4,1,2,,optimum,79,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_061.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,79,4,,,0.4216361249855254,True,,79,4,1,2,0.12464449999970384,optimum,79,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_062.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,280,22,,,0.0003977919986937195,True,,280,22,4,7,,optimum,280,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_062.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,280,22,,,1.2272270419925917,True,,280,22,4,7,0.44137579199741594,optimum,280,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_063.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,207,28,,,0.0003826660104095936,True,,207,28,3,6,,optimum,207,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_063.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,207,28,,,1.035279667004943,True,,207,28,3,6,0.32642762499745004,optimum,207,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_064.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,220,30,,,0.0005546250031329691,True,,220,30,3,6,,optimum,220,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_064.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,220,30,,,0.9468425410159398,True,,220,30,3,6,0.2952320410113316,optimum,220,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_065.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,148,22,,,0.00033108401112258434,True,,148,22,2,4,,optimum,148,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_065.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,148,22,,,0.67534704101854,True,,148,22,2,4,0.2317419580067508,optimum,148,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_066.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,249,20,,,0.00039658398600295186,True,,249,20,4,8,,optimum,249,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_066.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,249,20,,,1.0246159170055762,True,,249,20,4,8,0.3439350830158219,optimum,249,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_067.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,199,26,,,0.00033216600422747433,True,,199,26,3,5,,optimum,224,0.8883928571428571,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_067.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,224,29,,,0.914540460013086,True,,224,29,5,6,0.3062782920023892,optimum,224,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_068.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,320,25,,,0.0003622499934863299,True,,320,25,4,5,,optimum,320,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_068.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,320,25,,,1.0574783740157727,True,,320,25,4,5,0.3482935829961207,optimum,320,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_069.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,245,22,,,0.00040129199624061584,True,,245,22,3,6,,optimum,259,0.9459459459459459,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_069.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,259,30,,,1.09540191697306,True,,259,30,4,8,0.36402854198240675,optimum,259,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_070.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,189,24,,,0.00034866700298152864,True,,189,24,3,6,,optimum,189,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_070.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,189,24,,,1.036461582989432,True,,189,24,3,6,0.37962925000465475,optimum,189,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_071.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,156,26,,,0.0003319169918540865,True,,156,26,3,6,,optimum,156,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_071.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,156,26,,,0.8315850419458002,True,,156,26,3,6,0.2999421249842271,optimum,156,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_072.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,0,0,,,0.0002867500006686896,True,,0,0,0,0,,optimum,0,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_072.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,0,0,,,0.30762529201456346,True,,0,0,0,0,0.09890508401440457,optimum,0,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_073.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,0,0,,,0.0002626249915920198,True,,0,0,0,0,,optimum,0,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_073.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,0,0,,,0.3645575420523528,True,,0,0,0,0,0.0853384580113925,optimum,0,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_074.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,116,24,,,0.00031029200181365013,True,,116,24,3,6,,optimum,116,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_074.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,116,24,,,0.8730566669837572,True,,116,24,3,6,0.28860441700089723,optimum,116,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_075.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,152,30,,,0.0005101249844301492,True,,152,30,4,8,,optimum,152,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_075.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,152,30,,,1.1714307080255821,True,,152,30,4,8,0.3741011670208536,optimum,152,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_076.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,264,30,,,0.0003595830057747662,True,,264,30,4,8,,optimum,264,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_076.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,264,30,,,1.088725042034639,True,,264,30,4,8,0.3619533340097405,optimum,264,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_077.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,202,30,,,0.00034316600067541003,True,,202,30,4,7,,optimum,202,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_077.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,202,30,,,1.0196634589810856,True,,202,30,4,7,0.33932841700152494,optimum,202,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_078.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,206,28,,,0.00043591699795797467,True,,206,28,4,8,,optimum,206,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_078.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,206,28,,,1.2388642510049976,True,,206,28,4,8,0.4636742500006221,optimum,206,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_079.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,174,28,,,0.00036004098365083337,True,,174,28,3,6,,optimum,174,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_079.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,174,28,,,0.842017624003347,True,,174,28,3,6,0.27347845799522474,optimum,174,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_080.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,319,28,,,0.0005689999961759895,True,,319,28,6,12,,optimum,319,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_080.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,319,28,,,1.8370015399996191,True,,319,28,6,12,0.5845149160013534,optimum,319,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_081.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,234,30,,,0.00039254198782145977,True,,234,30,4,8,,optimum,234,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_081.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,234,30,,,1.24498908300302,True,,234,30,4,8,0.4180052920128219,optimum,234,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_082.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,0,0,,,0.0003475419944152236,True,,0,0,0,0,,optimum,0,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_082.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,0,0,,,0.31413591603632085,True,,0,0,0,0,0.10321429101168178,optimum,0,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_083.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,129,24,,,0.0003047920181415975,True,,129,24,3,6,,optimum,129,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_083.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,129,24,,,0.8351797499926761,True,,129,24,3,6,0.2864517089910805,optimum,129,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_084.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,13,18,,,0.000240708002820611,True,,13,18,1,2,,optimum,13,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_084.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,13,18,,,0.4727049579669256,True,,13,18,1,2,0.15249845798825845,optimum,13,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_085.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,33,27,,,0.00031383300665766,True,,33,27,2,3,,optimum,33,1.0,True
